content_hash,difficulty_id,instrument_id,duration_sec,rms_energy_mean,rms_energy_std,amplitude_envelope_min,amplitude_envelope_max,amplitude_envelope_range,tempo_bpm,n_notes,notes_per_second_mean,inter_note_ms_mean,inter_note_ms_std,inter_note_ms_median,inter_note_ms_p25,inter_note_ms_p75,sustain_ratio,chord_ratio,fret_entropy,hopo_ratio,star_power_ratio,tap_ratio,mel_rms_mean,mel_rms_std,spectral_centroid_mean
e06a0d3428c25da4,1,0,182.64816326530612,1.7238115072250366,0.5738260746002197,0.22226044535636902,2.292025089263916,2.069764643907547,117.45383522727273,273,1.4946769522311212,526.2132352941177,593.9690760925511,350.0,330.0,500.0,0.06227106227106227,0.8424908424908425,1.3557354869260394,0.0,0.11355311355311355,0.0,1.7238115072250366,0.5738260746002197,48.41320560693182
26e0b90fe94c2f2b,1,0,230.75990929705216,1.6863495111465454,0.43461185693740845,0.0379500649869442,2.1839098930358887,2.1459598280489445,132.51201923076923,574,2.4874338083618435,375.18324607329845,207.07177162128468,300.0,300.0,430.0,0.027874564459930314,0.11149825783972125,1.3826316958482117,0.0,0.20034843205574912,0.0,1.6863495111465454,0.43461185693740845,54.651702245702744
09440f0188932f97,2,0,172.12952380952382,1.5467106103897095,0.5952127575874329,0.06373151391744614,2.1598000526428223,2.096068538725376,117.45383522727273,698,4.055085871104816,220.22955523672883,219.06336180795444,160.0,160.0,170.0,0.008595988538681949,0.8610315186246418,1.4514924486469212,0.0,0.12177650429799428,0.0,1.5467106103897095,0.5952127575874329,52.48801486410744
60cc0f3f769b62c2,0,0,205.9609977324263,1.6286606788635254,0.31518253684043884,0.1443910449743271,2.0886752605438232,1.9442842155694962,143.5546875,237,1.1507033011555805,853.8983050847457,365.31976682219863,830.0,810.0,840.0,0.759493670886076,0.20675105485232068,1.0753913673911066,0.0,0.22362869198312235,0.0,1.6286606788635254,0.31518253684043884,52.53544567122281
55b697dd3d479368,0,0,266.00780045351473,1.7325010299682617,0.5542123317718506,0.08619245141744614,2.624924421310425,2.5387319698929787,139.6748310810811,331,1.244324412425803,741.3030303030303,270.0770916708093,650.0,640.0,850.0,0.06042296072507553,0.0,1.0646520812898925,0.0,0.10574018126888217,0.0,1.7325010299682617,0.5542123317718506,58.69302780806739
4e480443e755e1db,3,0,428.50104308390024,1.69358229637146,0.3933797776699066,0.043960049748420715,2.4956345558166504,2.4516745060682297,123.046875,1065,2.485408185555977,357.30263157894734,436.1918235253477,240.0,230.0,250.0,0.168075117370892,0.7586854460093897,1.5261980963562718,0.0,0.11830985915492957,0.12112676056338029,1.69358229637146,0.3933797776699066,47.98745924084869
307fafa54428a6ee,1,0,207.35419501133788,1.7192384004592896,0.4026625156402588,0.054148972034454346,2.4354071617126465,2.381258189678192,156.60511363636363,417,2.0110516692329226,468.67788461538464,281.89678977922546,370.0,370.0,420.0,0.1079136690647482,0.709832134292566,1.5054663857611301,0.0,0.1079136690647482,0.0,1.7192384004592896,0.4026625156402588,55.73862567921592
23ca4680bdbd980d,0,0,165.5002267573696,1.6256103515625,0.7138382792472839,0.11197793483734131,2.92734956741333,2.8153716325759888,87.5926906779661,195,1.1782461197825325,745.9278350515464,466.45340420815324,680.0,670.0,700.0,0.02564102564102564,0.0,1.168101239623749,0.9948717948717949,0.24615384615384617,0.0,1.6256103515625,0.7138382792472839,56.41609077262847
edf2ca4d51dad0b7,0,0,294.2316553287982,1.9028781652450562,1.2222598791122437,0.16679073870182037,4.959530353546143,4.792739614844322,147.65625,167,0.5675799900366966,1665.421686746988,1009.1124589015874,1060.0,1032.5,2282.5,0.2275449101796407,0.0,1.0889949136010797,0.0,0.46706586826347307,0.005988023952095809,1.9028781652450562,1.2222598791122437,57.48532543701643
c043b2208f465965,0,0,512.3831292517007,1.6751378774642944,0.5463993549346924,0.09998505562543869,2.5187768936157227,2.418791837990284,120.18531976744185,405,0.7904241511454014,1235.8910891089108,404.35983879154804,1160.0,990.0,1490.0,1.0,0.0,1.4038960612380778,0.0,0.10123456790123457,0.0,1.6751378774642944,0.5463993549346924,47.39833466752693
